time,power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current,count,at_target
39.818,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.091,31,false
39.834,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.091,31,false
39.849,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.091,31,false
39.868,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.091,31,false
39.887,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.091,31,false
39.907,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.189,31,false
39.921,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.189,31,false
39.939,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.189,31,false
39.957,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.189,31,false
39.973,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.189,31,false
39.989,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.189,31,false
40.005,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.189,31,false
40.025,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.379,31,false
40.040,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.379,31,false
40.056,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.379,31,false
40.072,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.379,31,false
40.087,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.379,31,false
40.103,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.379,31,false
40.118,-0.037,-0.000,0.000,367.000,-0.000,385,0.075,0.000,30.000,false,0.379,31,false
40.138,-0.037,-0.000,0.000,367.000,-0.000,384,0.071,0.000,30.000,false,0.535,31,false
40.158,-0.037,-0.000,0.000,367.000,-20.000,384,0.071,0.000,30.000,false,0.535,31,false
40.174,-0.037,-0.000,0.000,367.000,-20.000,384,0.071,0.000,30.000,false,0.535,31,false
40.191,-0.037,-0.000,0.000,367.000,-20.000,384,0.071,0.000,30.000,false,0.535,31,false
40.207,-0.037,-0.000,0.000,367.000,-0.000,384,0.071,0.000,30.000,false,0.535,31,false
40.223,-0.037,-0.000,0.000,367.000,-0.000,384,0.071,0.000,30.000,false,0.535,31,false
40.243,-0.037,-0.000,0.000,367.000,-20.000,383,0.067,0.000,30.000,false,0.550,31,false
40.259,-0.037,-0.000,0.000,367.000,-20.000,383,0.067,0.000,30.000,false,0.550,31,false
40.275,-0.037,-0.000,0.000,367.000,-20.000,383,0.067,0.000,30.000,false,0.550,31,false
40.292,-0.035,-0.000,0.000,367.000,-20.000,382,0.063,0.000,30.000,false,0.550,31,false
40.307,-0.035,-0.000,0.000,367.000,-20.000,382,0.063,0.000,30.000,false,0.550,31,false
40.322,-0.035,-0.000,0.000,367.000,-20.000,382,0.063,0.000,30.000,false,0.550,31,false
40.337,-0.035,-0.000,0.000,367.000,-20.000,381,0.058,0.000,30.000,false,0.550,31,false
40.358,-0.035,-0.000,0.000,367.000,-20.000,381,0.058,0.000,30.000,false,0.557,31,false
40.373,-0.035,-0.000,0.000,367.000,-20.000,381,0.058,0.000,30.000,false,0.557,31,false
40.388,-0.035,-0.000,0.000,367.000,-0.000,381,0.058,0.000,30.000,false,0.557,31,false
40.406,-0.035,-0.000,0.000,367.000,-0.000,381,0.054,0.000,30.000,false,0.557,31,false
40.429,-0.034,-0.000,0.000,367.000,-20.000,380,0.054,0.000,30.000,false,0.557,31,false
40.448,-0.034,-0.000,0.000,367.000,-40.000,379,0.050,0.000,30.000,false,0.557,31,false
40.471,-0.032,-0.000,0.000,367.000,-40.000,378,0.046,0.000,30.000,false,0.612,31,false
40.488,-0.032,-0.000,0.000,367.000,-40.000,377,0.042,0.000,30.000,false,0.612,31,false
40.503,-0.032,-0.000,0.000,367.000,-40.000,377,0.042,0.000,30.000,false,0.612,31,false
40.520,-0.031,-0.000,0.000,367.000,-40.000,376,0.038,0.000,30.000,false,0.612,31,false
40.535,-0.031,-0.000,0.000,367.000,-40.000,375,0.033,0.000,30.000,false,0.612,31,false
40.551,-0.029,-0.000,0.000,367.000,-60.000,374,0.029,0.000,30.000,false,0.612,31,false
40.567,-0.029,-0.000,0.000,367.000,-60.000,373,0.025,0.000,30.000,false,0.612,31,false
40.589,-0.027,-0.000,0.000,367.000,-60.000,372,0.021,0.000,30.000,false,0.550,31,true
40.607,0.000,0.000,-60.000,371.000,-60.000,371,0.017,0.000,30.000,false,0.550,31,true
40.624,0.000,0.000,-60.000,370.000,-80.000,370,0.008,0.000,30.000,false,0.550,31,true
40.640,0.000,0.000,-60.000,369.000,-60.000,368,0.004,0.000,30.000,false,0.550,31,true
40.657,0.000,0.000,-60.000,368.000,-60.000,368,0.004,0.000,30.000,false,0.550,31,true
40.674,0.000,1224.818,-40.000,368.000,-20.000,368,0.004,0.000,30.000,false,0.550,31,true
40.702,0.000,935.350,-20.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.007,31,true
40.721,0.000,835.473,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.007,31,true
40.737,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.007,31,true
40.753,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.007,31,true
40.770,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.007,31,true
40.786,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.007,31,true
40.806,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.822,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.837,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.852,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.867,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.882,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.897,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.919,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.935,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.956,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.974,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
40.989,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
41.005,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
41.024,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
41.039,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
41.055,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,false,0.003,31,true
41.070,0.000,0.000,-0.000,368.000,-0.000,368,0.004,0.000,30.000,true,0.003,32,true
41.087,0.114,3000.000,43.583,368.633,-0.000,368,0.004,0.000,30.000,true,0.003,32,false
41.103,0.139,3000.000,95.822,370.302,-0.000,368,0.004,0.000,30.000,true,0.003,32,false
41.120,0.163,3000.000,145.539,372.714,-0.000,369,0.008,0.000,30.000,true,0.003,32,false
41.141,0.187,3000.000,196.018,376.012,40.000,370,0.013,0.000,30.000,true,0.688,32,false
41.157,0.218,3000.000,257.845,381.326,60.000,371,0.017,0.000,30.000,true,0.688,32,false
41.174,0.242,3000.000,307.304,386.392,80.000,373,0.025,0.000,30.000,true,0.688,32,false
41.190,0.267,3000.000,355.590,392.116,100.000,375,0.033,0.000,30.000,true,0.688,32,false
41.213,0.298,3000.000,417.694,400.762,140.000,380,0.054,0.000,30.000,true,0.688,32,false
41.230,0.327,3000.000,474.310,409.713,200.000,385,0.075,0.000,30.000,true,0.688,32,false
41.251,0.354,3000.000,525.620,418.703,280.000,393,0.109,0.000,30.000,true,1.665,32,false
41.269,0.385,3000.000,587.575,430.838,360.000,400,0.138,0.000,30.000,true,1.665,32,false
41.286,0.251,-2000.000,551.545,440.774,420.000,408,0.175,0.000,30.000,true,1.665,32,false
41.302,0.236,-2000.000,518.580,449.321,460.000,417,0.213,0.000,30.000,true,1.665,32,false
41.321,0.220,-2000.000,484.742,457.522,500.000,427,0.250,0.000,30.000,true,1.665,32,false
41.337,0.203,-2000.000,449.203,465.505,540.000,436,0.292,0.000,30.000,true,1.665,32,false
41.357,0.184,-2000.000,416.344,472.345,520.000,446,0.334,0.000,30.000,true,0.539,32,false
41.373,0.166,-2000.000,377.060,479.751,500.000,454,0.367,0.000,30.000,true,0.539,32,false
41.388,0.151,-2000.000,345.271,485.239,480.000,460,0.392,0.000,30.000,true,0.539,32,false
41.404,0.135,-2000.000,313.276,490.251,440.000,467,0.417,0.000,30.000,true,0.539,32,false
41.420,0.040,0.000,0.000,492.461,400.000,472,0.442,0.000,30.000,true,0.539,32,false
41.436,0.036,-0.000,0.000,492.461,360.000,477,0.463,0.000,30.000,true,0.539,32,false
41.452,0.033,-0.000,0.000,492.461,340.000,482,0.480,0.000,30.000,true,0.539,32,false
41.478,0.029,-0.000,0.000,492.461,240.000,487,0.501,0.000,30.000,true,0.010,32,false
41.495,0.000,-2566.136,220.000,489.000,180.000,489,0.509,0.000,30.000,true,0.010,32,true
41.511,0.000,-3657.468,160.000,490.000,160.000,490,0.518,0.000,30.000,true,0.010,32,true
41.526,0.000,-1325.154,140.000,491.000,100.000,491,0.518,0.000,30.000,true,0.010,32,true
41.542,0.000,-5035.444,60.000,491.000,60.000,491,0.518,0.000,30.000,true,0.010,32,true
41.558,0.000,-1317.870,40.000,491.000,20.000,491,0.518,0.000,30.000,true,0.010,32,true
41.574,0.000,-2345.445,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.010,32,true
41.595,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.610,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.625,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.641,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.656,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.672,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.689,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.709,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.729,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.746,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.761,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.778,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.795,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.003,32,true
41.814,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.000,32,true
41.829,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.000,32,true
41.844,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.000,32,true
41.859,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.000,32,true
41.877,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.000,32,true
41.893,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.000,32,true
41.910,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.000,32,true
41.933,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.007,32,true
41.951,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.007,32,true
41.971,0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,true,0.007,32,true
41.997,-0.000,0.000,-0.000,491.000,-0.000,491,0.518,0.000,30.000,false,0.007,33,true
42.017,-0.120,-3000.000,-55.429,489.976,-0.000,491,0.518,0.000,30.000,false,0.007,33,false
42.041,-0.147,-3000.000,-113.496,487.779,-0.000,491,0.518,0.000,30.000,false,0.003,33,false
42.059,-0.184,-3000.000,-186.636,483.229,-0.000,490,0.513,0.000,30.000,false,0.003,33,false
42.078,-0.210,-3000.000,-242.229,478.740,-40.000,489,0.509,0.000,30.000,false,0.003,33,false
42.096,-0.238,-3000.000,-296.461,473.381,-80.000,487,0.501,0.000,30.000,false,0.003,33,false
42.114,-0.265,-3000.000,-351.573,466.922,-80.000,485,0.492,0.000,30.000,false,0.003,33,false
42.132,-0.293,-3000.000,-406.065,459.547,-120.000,482,0.480,0.000,30.000,false,0.003,33,false
42.154,-0.321,-3000.000,-458.749,451.490,-200.000,476,0.455,0.000,30.000,false,1.461,33,false
42.174,-0.357,-3000.000,-529.167,439.069,-260.000,471,0.430,0.000,30.000,false,1.461,33,false
42.193,-0.386,-3000.000,-586.277,427.909,-300.000,463,0.401,0.000,30.000,false,1.461,33,false
42.212,-0.252,2000.000,-546.795,417.114,-380.000,454,0.359,0.000,30.000,false,1.461,33,false
42.232,-0.234,2000.000,-508.880,407.467,-460.000,443,0.313,0.000,30.000,false,1.461,33,false
42.262,-0.207,2000.000,-458.013,395.818,-600.000,423,0.230,0.000,30.000,false,1.822,33,false
42.280,-0.185,2000.000,-412.619,386.453,-640.000,413,0.188,0.000,30.000,false,1.822,33,false
42.297,-0.165,2000.000,-375.811,379.537,-600.000,403,0.146,0.000,30.000,false,1.822,33,false
42.313,-0.147,2000.000,-342.338,373.807,-580.000,393,0.104,0.000,30.000,false,1.822,33,false
42.330,-0.129,2000.000,-309.123,368.673,-560.000,384,0.071,0.000,30.000,false,1.822,33,false
42.347,-0.032,0.000,0.000,367.000,-540.000,376,0.033,0.000,30.000,false,1.822,33,false
42.368,0.000,2451.825,-520.000,368.000,-480.000,367,0.000,0.000,30.000,false,0.364,33,true
42.383,0.000,4837.422,-420.000,363.000,-360.000,363,-0.017,0.000,30.000,false,0.364,33,false
42.404,-0.120,3000.000,-370.864,356.926,-260.000,359,-0.033,0.000,30.000,false,0.364,33,false
42.423,-0.095,3000.000,-308.731,350.532,-220.000,356,-0.050,0.000,30.000,false,0.364,33,false
42.441,-0.070,3000.000,-251.284,345.720,-200.000,352,-0.063,0.000,30.000,false,0.364,33,false
42.460,-0.048,3000.000,-197.428,342.176,-160.000,350,-0.071,0.000,30.000,false,0.364,33,false
42.484,-0.022,3000.000,-140.053,339.497,-120.000,347,-0.083,0.000,30.000,false,0.546,33,false
42.504,0.011,3000.000,-66.836,337.866,-120.000,345,-0.092,0.000,30.000,false,0.546,33,false
42.530,0.093,3000.000,8.295,338.074,-80.000,344,-0.096,0.000,30.000,false,0.546,33,false
42.548,0.121,3000.000,67.202,339.393,-60.000,343,-0.100,0.000,30.000,false,0.546,33,false
42.566,0.147,3000.000,121.034,341.565,-20.000,343,-0.100,0.000,30.000,false,0.546,33,false
42.590,0.174,3000.000,177.847,344.933,-0.000,344,-0.096,0.000,30.000,false,0.302,33,false
42.609,0.211,3000.000,251.569,351.115,40.000,346,-0.088,0.000,30.000,false,0.302,33,false
42.627,0.239,3000.000,305.899,356.655,60.000,346,-0.088,0.000,30.000,false,0.302,33,false
42.645,0.108,-2000.000,269.735,361.532,40.000,347,-0.079,0.000,30.000,false,0.302,33,false
42.661,0.094,-2000.000,235.147,365.599,80.000,349,-0.075,0.000,30.000,false,0.302,33,false
42.677,0.036,0.000,0.000,367.000,100.000,351,-0.067,0.000,30.000,false,0.302,33,false
42.698,0.036,-0.000,0.000,367.000,100.000,353,-0.058,0.000,30.000,false,0.382,33,false
42.715,0.034,-0.000,0.000,367.000,100.000,354,-0.054,0.000,30.000,false,0.382,33,false
42.732,0.034,-0.000,0.000,367.000,60.000,355,-0.050,0.000,30.000,false,0.382,33,false
42.747,0.034,-0.000,0.000,367.000,60.000,355,-0.050,0.000,30.000,false,0.382,33,false
42.762,0.034,-0.000,0.000,367.000,40.000,355,-0.050,0.000,30.000,false,0.382,33,false
42.786,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.382,33,false
42.805,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.185,33,false
42.820,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.185,33,false
42.836,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.185,33,false
42.851,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.185,33,false
42.868,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.185,33,false
42.884,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.185,33,false
42.899,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.185,33,false
42.919,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.346,33,false
42.937,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.346,33,false
42.953,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.346,33,false
42.970,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.346,33,false
42.986,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.346,33,false
43.006,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.346,33,false
43.032,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.477,33,false
43.057,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.477,33,false
43.073,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.477,33,false
43.087,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.477,33,false
43.101,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.477,33,false
43.116,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.477,33,false
43.134,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.492,33,false
43.149,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.492,33,false
43.165,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.492,33,false
43.180,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.492,33,false
43.196,0.034,-0.000,0.000,367.000,-0.000,355,-0.050,0.000,30.000,false,0.492,33,false
43.215,0.032,-0.000,0.000,367.000,20.000,356,-0.046,0.000,30.000,false,0.492,33,false
43.231,0.032,-0.000,0.000,367.000,20.000,356,-0.046,0.000,30.000,false,0.492,33,false
43.253,0.032,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.652,33,false
43.269,0.032,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.652,33,false
43.286,0.032,-0.000,0.000,367.000,-0.000,356,-0.046,0.000,30.000,false,0.652,33,false
43.302,0.032,-0.000,0.000,367.000,20.000,357,-0.042,0.000,30.000,false,0.652,33,false
43.326,0.032,-0.000,0.000,367.000,20.000,357,-0.042,0.000,30.000,false,0.652,33,false
43.341,0.032,-0.000,0.000,367.000,20.000,357,-0.042,0.000,30.000,false,0.652,33,false
43.364,0.031,-0.000,0.000,367.000,20.000,358,-0.038,0.000,30.000,false,0.667,33,false
43.379,0.031,-0.000,0.000,367.000,20.000,359,-0.033,0.000,30.000,false,0.667,33,false
43.395,0.031,-0.000,0.000,367.000,20.000,359,-0.033,0.000,30.000,false,0.667,33,false
43.412,0.029,-0.000,0.000,367.000,20.000,360,-0.029,0.000,30.000,false,0.667,33,false
43.428,0.029,-0.000,0.000,367.000,40.000,361,-0.025,0.000,30.000,false,0.667,33,false
43.443,0.029,-0.000,0.000,367.000,40.000,361,-0.025,0.000,30.000,false,0.667,33,false
43.459,0.028,-0.000,0.000,367.000,60.000,363,-0.017,0.000,30.000,false,0.667,33,true
43.482,0.000,1243.610,60.000,364.000,80.000,364,-0.013,0.000,30.000,false,0.597,33,true
43.499,0.000,819.301,80.000,365.000,80.000,365,-0.008,0.000,30.000,false,0.597,33,true
43.514,0.000,0.000,80.000,366.000,60.000,366,-0.004,0.000,30.000,false,0.597,33,true
43.529,0.000,-2630.331,40.000,366.000,40.000,366,-0.004,0.000,30.000,false,0.597,33,true
43.545,0.000,0.000,40.000,366.000,20.000,366,-0.004,0.000,30.000,false,0.597,33,true
43.560,0.000,-2594.013,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.597,33,true
43.591,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.607,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.623,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.639,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.656,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.673,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.694,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,33,true
43.711,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,33,true
43.728,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,33,true
43.746,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,33,true
43.765,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,33,true
43.782,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.000,33,true
43.806,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.822,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.849,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.866,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.883,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.901,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.923,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.942,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,false,0.003,33,true
43.961,0.000,0.000,-0.000,366.000,-0.000,366,-0.004,0.000,30.000,true,0.003,34,true
43.981,0.120,3000.000,55.117,367.013,-0.000,366,-0.004,0.000,30.000,true,0.003,34,false
44.001,0.151,3000.000,120.912,369.664,-0.000,366,-0.004,0.000,30.000,true,0.003,34,false
44.019,0.179,3000.000,177.390,373.004,-0.000,366,-0.004,0.000,30.000,true,0.003,34,false
44.042,0.205,3000.000,230.345,377.070,40.000,368,0.004,0.000,30.000,true,0.590,34,false
44.060,0.240,3000.000,299.804,384.011,60.000,370,0.013,0.000,30.000,true,0.590,34,false
44.079,0.267,3000.000,353.704,390.366,100.000,372,0.021,0.000,30.000,true,0.590,34,false
44.097,0.297,3000.000,411.941,398.363,140.000,376,0.038,0.000,30.000,true,0.590,34,false
44.123,0.336,3000.000,489.717,411.059,220.000,383,0.067,0.000,30.000,true,0.590,34,false
44.147,0.365,3000.000,543.009,420.705,300.000,391,0.104,0.000,30.000,true,1.658,34,false
44.165,0.227,-2000.000,495.745,432.421,380.000,399,0.134,0.000,30.000,true,1.658,34,false
44.184,0.210,-2000.000,457.256,441.220,420.000,407,0.167,0.000,30.000,true,1.658,34,false
44.203,0.194,-2000.000,421.194,448.815,420.000,415,0.204,0.000,30.000,true,1.658,34,false
44.222,0.176,-2000.000,382.961,456.136,420.000,423,0.234,0.000,30.000,true,1.658,34,false
44.250,0.155,-2000.000,336.725,463.920,380.000,432,0.275,0.000,30.000,true,0.433,34,false
44.275,0.308,3000.000,416.678,475.025,340.000,441,0.309,0.000,30.000,true,0.433,34,false
44.292,0.173,-2000.000,373.531,483.083,320.000,446,0.330,0.000,30.000,true,0.433,34,false
44.310,0.159,-2000.000,339.200,488.906,280.000,451,0.351,0.000,30.000,true,0.433,34,false
44.326,0.054,0.000,0.000,492.461,260.000,455,0.367,0.000,30.000,true,0.433,34,false
44.342,0.051,-0.000,0.000,492.461,240.000,459,0.384,0.000,30.000,true,0.433,34,false
44.361,0.048,-0.000,0.000,492.461,240.000,463,0.401,0.000,30.000,true,0.783,34,false
44.389,0.043,-0.000,0.000,492.461,200.000,468,0.422,0.000,30.000,true,0.783,34,false
44.405,0.041,-0.000,0.000,492.461,200.000,471,0.434,0.000,30.000,true,0.783,34,false
44.423,0.039,-0.000,0.000,492.461,180.000,473,0.442,0.000,30.000,true,0.783,34,false
44.442,0.037,-0.000,0.000,492.461,140.000,475,0.451,0.000,30.000,true,0.783,34,false
44.458,0.037,-0.000,0.000,492.461,100.000,476,0.455,0.000,30.000,true,0.783,34,false
44.479,0.035,-0.000,0.000,492.461,100.000,478,0.463,0.000,30.000,true,0.521,34,false
44.501,0.035,-0.000,0.000,492.461,80.000,479,0.467,0.000,30.000,true,0.521,34,false
44.523,0.033,-0.000,0.000,492.461,60.000,480,0.472,0.000,30.000,true,0.521,34,false
44.540,0.033,-0.000,0.000,492.461,60.000,481,0.476,0.000,30.000,true,0.521,34,false
44.558,0.032,-0.000,0.000,492.461,40.000,482,0.480,0.000,30.000,true,0.521,34,false
44.574,0.032,-0.000,0.000,492.461,40.000,483,0.484,0.000,30.000,true,0.521,34,false
44.594,0.030,-0.000,0.000,492.461,60.000,484,0.488,0.000,30.000,true,0.874,34,false
44.616,0.030,-0.000,0.000,492.461,60.000,485,0.492,0.000,30.000,true,0.874,34,false
44.635,0.029,-0.000,0.000,492.461,60.000,486,0.497,0.000,30.000,true,0.874,34,false
44.662,0.029,-0.000,0.000,492.461,60.000,487,0.505,0.000,30.000,true,0.874,34,false
44.680,0.000,0.000,60.000,489.000,60.000,489,0.509,0.000,30.000,true,0.874,34,true
44.699,0.000,0.000,60.000,490.000,60.000,490,0.513,0.000,30.000,true,0.852,34,true
44.716,0.000,0.000,60.000,490.000,40.000,490,0.513,0.000,30.000,true,0.852,34,true
44.737,0.000,-1177.252,40.000,490.000,20.000,490,0.513,0.000,30.000,true,0.852,34,true
44.754,0.000,-1912.278,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.852,34,true
44.773,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.852,34,true
44.791,0.000,0.000,-0.000,490.000,-0.000,490,0.513,0.000,30.000,true,0.852,34,true
