power,aref,vref,xref,v_current,x_current_ticks,x_current_rads,pos1,pos2,to_pos_2,current
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.000
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.000
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.000
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.000
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.000
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.000
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.000
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
-0.000,0.000,-0.000,367.000,-0.000,367,0.000,0.000,60.000,false,0.003
